ProductID,ProductName,CategoryID,SupplierID,StandardMarkup,DefaultSellingPrice,Description,UnitOfMeasurement
PROD243,Fabindia Cotton Saree,CAT006,SUP012,1.55,748.28,Retail item under Women's Apparel.,Unit
PROD244,Prestige Chopper,CAT008,SUP030,1.7,6063.24,Retail item under Kitchen Gadgets.,Unit
PROD245,Fresh Paneer 200g (Pack of 1),CAT001,SUP021,1.12,66.47,Retail item under Fresh Groceries.,Unit
PROD246,Van Heusen Blazer,CAT005,SUP003,1.55,8436.48,Retail item under Men's Apparel.,Unit
PROD247,Panasonic Electric Kettle 1.5L,CAT004,SUP022,1.38,33617.86,Retail item under Small Electronics.,Unit
PROD248,Peter England Formal Shirt,CAT005,SUP029,1.49,6625.36,Retail item under Men's Apparel.,Unit
PROD249,Borosil Casserole Dish,CAT007,SUP024,1.52,8150.32,Retail item under Cookware & Pots.,Unit
PROD250,Peter England Formal Shirt,CAT005,SUP012,1.29,5246.66,Retail item under Men's Apparel.,Unit
PROD251,Allen Solly Polo Tee,CAT005,SUP020,1.43,1127.76,Retail item under Men's Apparel.,Unit
PROD252,Prestige Chopper,CAT008,SUP003,1.49,1676.09,Retail item under Kitchen Gadgets.,Unit
PROD253,Global Desi Palazzo Set,CAT006,SUP005,1.79,3027.64,Retail item under Women's Apparel.,Unit
PROD254,Borosil Casserole Dish,CAT007,SUP002,1.66,4886.54,Retail item under Cookware & Pots.,Unit
PROD255,Bosch Dishwasher 12 Place,CAT003,SUP024,1.17,4679.17,Retail item under Large Appliances.,Unit
PROD256,Global Desi Palazzo Set,CAT006,SUP029,1.27,6648.07,Retail item under Women's Apparel.,Unit
PROD257,W Linen Dress,CAT006,SUP034,1.29,3329.08,Retail item under Women's Apparel.,Unit
PROD258,Global Desi Palazzo Set,CAT006,SUP002,1.4,2660.73,Retail item under Women's Apparel.,Unit
PROD259,Bosch Dishwasher 12 Place,CAT003,SUP017,1.42,49020.53,Retail item under Large Appliances.,Unit
PROD260,Van Heusen Blazer,CAT005,SUP013,1.59,2188.62,Retail item under Men's Apparel.,Unit
PROD261,Maggi Masala Noodles 2-min (Pack of 1),CAT002,SUP006,1.19,396.12,Retail item under Packaged Foods.,Unit
PROD262,W Linen Dress,CAT006,SUP020,1.55,6161.39,Retail item under Women's Apparel.,Unit
PROD263,Samsung Front Load Washer 7kg,CAT003,SUP013,1.3,67550.09,Retail item under Large Appliances.,Unit
PROD264,Samsung Front Load Washer 7kg,CAT003,SUP037,1.16,60031.83,Retail item under Large Appliances.,Unit
PROD265,Global Desi Palazzo Set,CAT006,SUP006,1.55,6927.29,Retail item under Women's Apparel.,Unit
PROD266,Parle-G Biscuits 400g (Pack of 2),CAT002,SUP027,1.17,818.68,Retail item under Packaged Foods.,Unit
PROD267,Prestige Pressure Cooker 5L,CAT007,SUP029,1.42,1289.32,Retail item under Cookware & Pots.,Unit
PROD268,Cello Water Bottle 1L,CAT008,SUP038,1.71,1579.63,Retail item under Kitchen Gadgets.,Unit
PROD269,Samsung Front Load Washer 7kg,CAT003,SUP008,1.42,41380.9,Retail item under Large Appliances.,Unit
PROD270,Whirlpool Microwave 20L,CAT003,SUP015,1.25,15257.91,Retail item under Large Appliances.,Unit
PROD271,W Linen Dress,CAT006,SUP036,1.39,6520.7,Retail item under Women's Apparel.,Unit
PROD272,Louis Philippe Chinos,CAT005,SUP033,1.59,5614.88,Retail item under Men's Apparel.,Unit
PROD273,Samsung Front Load Washer 7kg,CAT003,SUP022,1.34,16910.64,Retail item under Large Appliances.,Unit
PROD274,Tata Salt 1kg (Pack of 1),CAT001,SUP017,1.16,70.13,Retail item under Fresh Groceries.,Unit
PROD275,Prestige Sandwich Maker,CAT004,SUP035,1.16,47402.76,Retail item under Small Electronics.,Unit
PROD276,Allen Solly Polo Tee,CAT005,SUP020,1.69,4707.43,Retail item under Men's Apparel.,Unit
PROD277,Inalsa Food Processor,CAT008,SUP031,1.34,5179.39,Retail item under Kitchen Gadgets.,Unit
PROD278,Meyer Glass Storage Set,CAT008,SUP023,1.33,2707.89,Retail item under Kitchen Gadgets.,Unit
PROD279,Hawkins Stainless Steel Pan 3L,CAT007,SUP021,1.53,6492.54,Retail item under Cookware & Pots.,Unit
PROD280,Prestige Sandwich Maker,CAT004,SUP007,1.28,12215.53,Retail item under Small Electronics.,Unit
PROD281,Fresh Paneer 200g (Pack of 2),CAT001,SUP021,1.14,694.25,Retail item under Fresh Groceries.,Unit
PROD282,Fabindia Cotton Saree,CAT006,SUP030,1.52,6469.71,Retail item under Women's Apparel.,Unit
PROD283,Cello Water Bottle 1L,CAT008,SUP033,1.3,3719.55,Retail item under Kitchen Gadgets.,Unit
PROD284,Meyer Glass Storage Set,CAT008,SUP019,1.44,1986.49,Retail item under Kitchen Gadgets.,Unit
PROD285,Prestige Chopper,CAT008,SUP028,1.25,2187.72,Retail item under Kitchen Gadgets.,Unit
PROD286,Whirlpool Microwave 20L,CAT003,SUP003,1.38,65934.34,Retail item under Large Appliances.,Unit
PROD287,Prestige Pressure Cooker 5L,CAT007,SUP019,1.36,4411.81,Retail item under Cookware & Pots.,Unit
PROD288,Amul Butter 500g (Pack of 3),CAT002,SUP040,1.15,381.5,Retail item under Packaged Foods.,Unit
PROD289,Maggi Masala Noodles 2-min (Pack of 1),CAT002,SUP036,1.18,346.83,Retail item under Packaged Foods.,Unit
PROD290,Fabindia Cotton Saree,CAT006,SUP003,1.53,1981.43,Retail item under Women's Apparel.,Unit
PROD291,Tata Salt 1kg (Pack of 1),CAT001,SUP030,1.18,599.57,Retail item under Fresh Groceries.,Unit
PROD292,Samsung Front Load Washer 7kg,CAT003,SUP026,1.33,29961.5,Retail item under Large Appliances.,Unit
PROD293,Allen Solly Polo Tee,CAT005,SUP037,1.53,4457.5,Retail item under Men's Apparel.,Unit
PROD294,Van Heusen Blazer,CAT005,SUP027,1.45,6572.39,Retail item under Men's Apparel.,Unit
PROD295,Peter England Formal Shirt,CAT005,SUP038,1.4,4737.29,Retail item under Men's Apparel.,Unit
PROD296,Philips Air Fryer 2.2L,CAT004,SUP040,1.2,46414.4,Retail item under Small Electronics.,Unit
PROD297,Hawkins Stainless Steel Pan 3L,CAT007,SUP008,1.38,6297.93,Retail item under Cookware & Pots.,Unit
PROD298,Philips Air Fryer 2.2L,CAT004,SUP014,1.28,37982.26,Retail item under Small Electronics.,Unit
PROD299,Wonderchef Tawa 28cm,CAT007,SUP009,1.65,7973.28,Retail item under Cookware & Pots.,Unit
PROD300,Panasonic Electric Kettle 1.5L,CAT004,SUP021,1.29,83696.97,Retail item under Small Electronics.,Unit
PROD301,Bosch Dishwasher 12 Place,CAT003,SUP017,1.25,74307.81,Retail item under Large Appliances.,Unit
PROD302,Meyer Glass Storage Set,CAT008,SUP015,1.4,7386.43,Retail item under Kitchen Gadgets.,Unit
PROD303,Allen Solly Polo Tee,CAT005,SUP021,1.63,6439.69,Retail item under Men's Apparel.,Unit
PROD304,Cello Water Bottle 1L,CAT008,SUP019,1.76,5618.91,Retail item under Kitchen Gadgets.,Unit
PROD305,Kissan Tomato Ketchup 1kg (Pack of 3),CAT002,SUP023,1.19,468.79,Retail item under Packaged Foods.,Unit
PROD306,Whirlpool Microwave 20L,CAT003,SUP023,1.44,6420.38,Retail item under Large Appliances.,Unit
PROD307,Cello Water Bottle 1L,CAT008,SUP018,1.37,5717.74,Retail item under Kitchen Gadgets.,Unit
PROD308,Louis Philippe Chinos,CAT005,SUP016,1.66,1366.91,Retail item under Men's Apparel.,Unit
PROD309,Tomato 1kg (Pack of 1),CAT001,SUP022,1.11,507.74,Retail item under Fresh Groceries.,Unit
PROD310,Inalsa Food Processor,CAT008,SUP011,1.33,5088.93,Retail item under Kitchen Gadgets.,Unit
PROD311,Wonderchef Tawa 28cm,CAT007,SUP021,1.36,3748.98,Retail item under Cookware & Pots.,Unit
PROD312,Peter England Formal Shirt,CAT005,SUP015,1.3,6521.67,Retail item under Men's Apparel.,Unit
PROD313,Amul Milk 1L (Pack of 2),CAT001,SUP026,1.12,695.63,Retail item under Fresh Groceries.,Unit
PROD314,Meyer Glass Storage Set,CAT008,SUP003,1.78,9197.62,Retail item under Kitchen Gadgets.,Unit
PROD315,Fresh Paneer 200g (Pack of 3),CAT001,SUP019,1.19,516.29,Retail item under Fresh Groceries.,Unit
PROD316,Prestige Chopper,CAT008,SUP030,1.32,6492.57,Retail item under Kitchen Gadgets.,Unit
PROD317,Louis Philippe Chinos,CAT005,SUP017,1.43,6429.67,Retail item under Men's Apparel.,Unit
PROD318,LG Frost Free Refrigerator 260L,CAT003,SUP013,1.39,67212.41,Retail item under Large Appliances.,Unit
PROD319,Bosch Dishwasher 12 Place,CAT003,SUP026,1.3,70285.49,Retail item under Large Appliances.,Unit
PROD320,Maggi Masala Noodles 2-min (Pack of 1),CAT002,SUP017,1.19,416.37,Retail item under Packaged Foods.,Unit
PROD321,Hawkins Stainless Steel Pan 3L,CAT007,SUP020,1.4,3633.5,Retail item under Cookware & Pots.,Unit
PROD322,Fresh Paneer 200g (Pack of 3),CAT001,SUP030,1.12,303.41,Retail item under Fresh Groceries.,Unit
PROD323,Louis Philippe Chinos,CAT005,SUP008,1.53,3639.01,Retail item under Men's Apparel.,Unit
PROD324,Allen Solly Polo Tee,CAT005,SUP031,1.37,4763.19,Retail item under Men's Apparel.,Unit
PROD325,Bosch Dishwasher 12 Place,CAT003,SUP036,1.33,65245.6,Retail item under Large Appliances.,Unit
PROD326,Meyer Glass Storage Set,CAT008,SUP006,1.62,6884.61,Retail item under Kitchen Gadgets.,Unit
PROD327,Cello Water Bottle 1L,CAT008,SUP036,1.56,1029.66,Retail item under Kitchen Gadgets.,Unit
PROD328,Bajaj Mixer Grinder 500W,CAT004,SUP008,1.41,17200.24,Retail item under Small Electronics.,Unit
PROD329,Prestige Sandwich Maker,CAT004,SUP030,1.3,9811.76,Retail item under Small Electronics.,Unit
PROD330,Bosch Dishwasher 12 Place,CAT003,SUP020,1.17,35883.5,Retail item under Large Appliances.,Unit
PROD331,Organic Bananas 1kg (Pack of 2),CAT001,SUP005,1.17,675.11,Retail item under Fresh Groceries.,Unit
PROD332,Organic Bananas 1kg (Pack of 2),CAT001,SUP005,1.15,574.15,Retail item under Fresh Groceries.,Unit
PROD333,Inalsa Food Processor,CAT008,SUP027,1.35,2372.26,Retail item under Kitchen Gadgets.,Unit
PROD334,Global Desi Palazzo Set,CAT006,SUP025,1.75,4558.44,Retail item under Women's Apparel.,Unit
PROD335,Kissan Tomato Ketchup 1kg (Pack of 1),CAT002,SUP035,1.13,528.69,Retail item under Packaged Foods.,Unit
PROD336,Hawkins Stainless Steel Pan 3L,CAT007,SUP002,1.37,5577.63,Retail item under Cookware & Pots.,Unit
PROD337,Van Heusen Blazer,CAT005,SUP025,1.55,5868.1,Retail item under Men's Apparel.,Unit
PROD338,Bajaj Mixer Grinder 500W,CAT004,SUP008,1.2,37093.82,Retail item under Small Electronics.,Unit
PROD339,Organic Bananas 1kg (Pack of 3),CAT001,SUP016,1.19,646.48,Retail item under Fresh Groceries.,Unit
PROD340,Philips Air Fryer 2.2L,CAT004,SUP004,1.16,9484.94,Retail item under Small Electronics.,Unit
PROD341,Philips Air Fryer 2.2L,CAT004,SUP004,1.22,33212.27,Retail item under Small Electronics.,Unit
PROD342,Whirlpool Microwave 20L,CAT003,SUP021,1.42,23570.59,Retail item under Large Appliances.,Unit
PROD343,Fabindia Cotton Saree,CAT006,SUP034,1.33,2439.57,Retail item under Women's Apparel.,Unit
PROD344,Prestige Sandwich Maker,CAT004,SUP012,1.17,24326.24,Retail item under Small Electronics.,Unit
PROD345,Wonderchef Tawa 28cm,CAT007,SUP025,1.44,714.44,Retail item under Cookware & Pots.,Unit
PROD346,Global Desi Palazzo Set,CAT006,SUP035,1.41,3374.64,Retail item under Women's Apparel.,Unit
PROD347,Meyer Glass Storage Set,CAT008,SUP030,1.42,6686.84,Retail item under Kitchen Gadgets.,Unit
PROD348,Tomato 1kg (Pack of 2),CAT001,SUP025,1.16,786.97,Retail item under Fresh Groceries.,Unit
PROD349,Panasonic Electric Kettle 1.5L,CAT004,SUP024,1.34,19632.18,Retail item under Small Electronics.,Unit
PROD350,Kissan Tomato Ketchup 1kg (Pack of 3),CAT002,SUP039,1.11,650.13,Retail item under Packaged Foods.,Unit
PROD351,Tata Salt 1kg (Pack of 1),CAT001,SUP014,1.16,660.18,Retail item under Fresh Groceries.,Unit
PROD352,Meyer Glass Storage Set,CAT008,SUP014,1.43,6885.08,Retail item under Kitchen Gadgets.,Unit
PROD353,Philips Air Fryer 2.2L,CAT004,SUP039,1.38,67623.82,Retail item under Small Electronics.,Unit
PROD354,Prestige Sandwich Maker,CAT004,SUP025,1.32,78719.51,Retail item under Small Electronics.,Unit
PROD355,Cello Water Bottle 1L,CAT008,SUP030,1.45,2710.37,Retail item under Kitchen Gadgets.,Unit
PROD356,Amul Butter 500g (Pack of 2),CAT002,SUP003,1.14,732.56,Retail item under Packaged Foods.,Unit
PROD357,Bajaj Mixer Grinder 500W,CAT004,SUP038,1.32,3729.13,Retail item under Small Electronics.,Unit
PROD358,Borosil Casserole Dish,CAT007,SUP037,1.43,1501.73,Retail item under Cookware & Pots.,Unit
PROD359,Prestige Sandwich Maker,CAT004,SUP017,1.43,52338.87,Retail item under Small Electronics.,Unit
PROD360,Prestige Chopper,CAT008,SUP011,1.65,4404.43,Retail item under Kitchen Gadgets.,Unit
PROD361,Bosch Dishwasher 12 Place,CAT003,SUP004,1.42,19073.18,Retail item under Large Appliances.,Unit
PROD362,Tata Salt 1kg (Pack of 3),CAT001,SUP015,1.1,68.75,Retail item under Fresh Groceries.,Unit
PROD363,Maggi Masala Noodles 2-min (Pack of 1),CAT002,SUP040,1.15,203.02,Retail item under Packaged Foods.,Unit
PROD364,Prestige Chopper,CAT008,SUP001,1.54,512.19,Retail item under Kitchen Gadgets.,Unit
PROD365,Tomato 1kg (Pack of 3),CAT001,SUP033,1.2,256.9,Retail item under Fresh Groceries.,Unit
PROD366,Hawkins Stainless Steel Pan 3L,CAT007,SUP016,1.3,1055.39,Retail item under Cookware & Pots.,Unit
PROD367,Panasonic Electric Kettle 1.5L,CAT004,SUP006,1.23,65585.51,Retail item under Small Electronics.,Unit
PROD368,Global Desi Palazzo Set,CAT006,SUP020,1.38,3670.44,Retail item under Women's Apparel.,Unit
PROD369,Aashirvaad Atta 5kg (Pack of 1),CAT002,SUP004,1.14,343.76,Retail item under Packaged Foods.,Unit
PROD370,Amul Milk 1L (Pack of 1),CAT001,SUP037,1.14,416.0,Retail item under Fresh Groceries.,Unit
PROD371,Kissan Tomato Ketchup 1kg (Pack of 1),CAT002,SUP031,1.19,218.89,Retail item under Packaged Foods.,Unit
PROD372,Peter England Formal Shirt,CAT005,SUP035,1.63,8316.0,Retail item under Men's Apparel.,Unit
PROD373,Amul Milk 1L (Pack of 2),CAT001,SUP026,1.12,45.35,Retail item under Fresh Groceries.,Unit
PROD374,Parle-G Biscuits 400g (Pack of 1),CAT002,SUP035,1.16,473.11,Retail item under Packaged Foods.,Unit
PROD375,Global Desi Palazzo Set,CAT006,SUP033,1.33,5608.54,Retail item under Women's Apparel.,Unit
PROD376,Biba Embroidered Kurti,CAT006,SUP022,1.38,1052.73,Retail item under Women's Apparel.,Unit
PROD377,Borosil Casserole Dish,CAT007,SUP032,1.4,567.74,Retail item under Cookware & Pots.,Unit
PROD378,Panasonic Electric Kettle 1.5L,CAT004,SUP038,1.26,46307.49,Retail item under Small Electronics.,Unit
PROD379,Prestige Pressure Cooker 5L,CAT007,SUP005,1.41,6068.47,Retail item under Cookware & Pots.,Unit
PROD380,Parle-G Biscuits 400g (Pack of 1),CAT002,SUP025,1.18,335.83,Retail item under Packaged Foods.,Unit
PROD381,W Linen Dress,CAT006,SUP029,1.25,1011.74,Retail item under Women's Apparel.,Unit
PROD382,W Linen Dress,CAT006,SUP029,1.3,1022.72,Retail item under Women's Apparel.,Unit
PROD383,Prestige Pressure Cooker 5L,CAT007,SUP039,1.44,558.53,Retail item under Cookware & Pots.,Unit
PROD384,Global Desi Palazzo Set,CAT006,SUP036,1.48,465.89,Retail item under Women's Apparel.,Unit
PROD385,Bajaj Mixer Grinder 500W,CAT004,SUP020,1.2,54134.36,Retail item under Small Electronics.,Unit
PROD386,Van Heusen Blazer,CAT005,SUP027,1.34,1361.65,Retail item under Men's Apparel.,Unit
PROD387,Van Heusen Blazer,CAT005,SUP032,1.45,6320.55,Retail item under Men's Apparel.,Unit
PROD388,Prestige Sandwich Maker,CAT004,SUP022,1.24,10615.21,Retail item under Small Electronics.,Unit
PROD389,Borosil Casserole Dish,CAT007,SUP039,1.49,3816.14,Retail item under Cookware & Pots.,Unit
PROD390,Whirlpool Microwave 20L,CAT003,SUP031,1.43,31554.44,Retail item under Large Appliances.,Unit
PROD391,Fabindia Cotton Saree,CAT006,SUP032,1.78,9458.96,Retail item under Women's Apparel.,Unit
PROD392,Panasonic Electric Kettle 1.5L,CAT004,SUP024,1.39,35537.71,Retail item under Small Electronics.,Unit
PROD393,Kissan Tomato Ketchup 1kg (Pack of 1),CAT002,SUP002,1.15,490.81,Retail item under Packaged Foods.,Unit
PROD394,Meyer Glass Storage Set,CAT008,SUP027,1.41,3598.16,Retail item under Kitchen Gadgets.,Unit
PROD395,Meyer Glass Storage Set,CAT008,SUP010,1.38,4933.51,Retail item under Kitchen Gadgets.,Unit
PROD396,Wonderchef Tawa 28cm,CAT007,SUP038,1.79,1142.59,Retail item under Cookware & Pots.,Unit
PROD397,Wonderchef Tawa 28cm,CAT007,SUP035,1.68,5214.96,Retail item under Cookware & Pots.,Unit
PROD398,Aashirvaad Atta 5kg (Pack of 1),CAT002,SUP003,1.14,536.47,Retail item under Packaged Foods.,Unit
PROD399,Borosil Casserole Dish,CAT007,SUP007,1.49,7926.81,Retail item under Cookware & Pots.,Unit
PROD400,Louis Philippe Chinos,CAT005,SUP037,1.54,4513.82,Retail item under Men's Apparel.,Unit
